[24.01.2014 12:42:54] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:42:56] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:42:58] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:00] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:02] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:04] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:06] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:08] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:10] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:12] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:14] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:16] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:18] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:20] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:22] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:24] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:26] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:28] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:30] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:32] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:34] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:36] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:38] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:40] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:42] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:44] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:46] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:48] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:50] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:52] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:54] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:56] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:43:58] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:00] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:02] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:04] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:06] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:08] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:10] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:12] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:14] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:16] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:18] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:20] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:22] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:24] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:26] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:28] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:30] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:32] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:34] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:36] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:38] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:40] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:42] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:44] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:46] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:48] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:50] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:52] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:54] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:56] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:44:58] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:00] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:02] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:04] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:06] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:08] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:10] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:12] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:14] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:16] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:18] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:20] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:22] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:24] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:26] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:28] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:30] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:32] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:34] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:36] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:38] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:40] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:42] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:44] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:46] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:48] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:50] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:52] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:54] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:56] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:45:58] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:00] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:02] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:04] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:06] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:08] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:10] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:12] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:14] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:16] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:18] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:20] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:22] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:24] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:26] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:28] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:30] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:32] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:34] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:36] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:38] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:40] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:42] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:44] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:46] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:48] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:50] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:52] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:54] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:56] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:46:58] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:00] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:02] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:04] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:06] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:08] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:10] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:12] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:14] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:16] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:18] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:20] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:22] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:24] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:26] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:28] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:30] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:32] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:34] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:36] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:38] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:40] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:42] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:44] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:46] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:48] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:50] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:52] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:54] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:56] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:47:58] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:00] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:02] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:04] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:06] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:08] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:10] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:12] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:14] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:16] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:18] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:20] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:22] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:24] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:26] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:28] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:30] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:32] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:34] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:36] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:38] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:40] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:42] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:44] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:46] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:48] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:50] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:52] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:54] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:56] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:48:58] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:49:00] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:49:02] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:49:04] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:49:06] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:49:08] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:49:10] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:49:12] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24.01.2014 12:49:14] v3.1.98.496	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
